source_id,best_target,best_similarity,avg_similarity
BigCodeBench/707,BigCodeBench/240,0.59311116,0.2246653703159652
BigCodeBench/77,BigCodeBench/24,0.53519845,0.08303202045746008
BigCodeBench/993,BigCodeBench/599,0.7982396,0.23564106655079828
BigCodeBench/767,BigCodeBench/685,0.6815336,0.14706699812430335
BigCodeBench/1123,BigCodeBench/314,0.54587626,0.10033268451946299
BigCodeBench/1099,BigCodeBench/1097,0.61178267,0.06906504915419448
BigCodeBench/32,BigCodeBench/284,0.47492307,0.06568481954743106
BigCodeBench/137,BigCodeBench/133,0.6017642,0.1341275008738897
BigCodeBench/806,BigCodeBench/332,0.6408491,0.1233617087568302
BigCodeBench/543,BigCodeBench/545,0.7689494,0.15172599586975327
BigCodeBench/570,BigCodeBench/571,0.61339056,0.1275162426103774
BigCodeBench/744,BigCodeBench/633,0.7317426,0.13281675226234832
BigCodeBench/1071,BigCodeBench/252,0.61330724,0.20926053977426703
BigCodeBench/950,BigCodeBench/946,0.73305017,0.184970534406836
BigCodeBench/228,BigCodeBench/555,0.6920996,0.18565581707362844
BigCodeBench/94,BigCodeBench/474,0.9021252,0.194191089278418
BigCodeBench/1073,BigCodeBench/48,0.5917944,0.2252127774600508
BigCodeBench/861,BigCodeBench/820,0.56123483,0.2009210184072424
BigCodeBench/888,BigCodeBench/890,0.583493,0.1251270791850508
BigCodeBench/109,BigCodeBench/387,0.61835206,0.23381429111866475
BigCodeBench/248,BigCodeBench/209,0.54386973,0.2334988494362845
BigCodeBench/225,BigCodeBench/218,0.7641566,0.23548312768844418
BigCodeBench/251,BigCodeBench/112,0.5286614,0.1822417156850508
BigCodeBench/311,BigCodeBench/10,0.7663568,0.2092831401977591
BigCodeBench/642,BigCodeBench/1130,0.6642631,0.09995788014182147
BigCodeBench/38,BigCodeBench/1061,0.68296134,0.23266709035595065
BigCodeBench/811,BigCodeBench/805,0.6665659,0.23231791416278663
BigCodeBench/774,BigCodeBench/878,0.54253376,0.15627034447815674
BigCodeBench/1059,BigCodeBench/608,0.535471,0.21046789166722785
BigCodeBench/606,BigCodeBench/749,0.5884446,0.14859011263285196
BigCodeBench/727,BigCodeBench/1052,0.5624031,0.15793436180496373
BigCodeBench/659,BigCodeBench/1061,0.5877271,0.1977656636440784
BigCodeBench/751,BigCodeBench/894,0.6328728,0.18044326111426126
BigCodeBench/761,BigCodeBench/203,0.5766449,0.10143277222637154
BigCodeBench/991,BigCodeBench/794,0.65744936,0.14954240743595065
BigCodeBench/783,BigCodeBench/712,1.0000002,0.022352231859419446
BigCodeBench/803,BigCodeBench/710,0.7531833,0.17899461350423804
BigCodeBench/1041,BigCodeBench/314,0.66775477,0.06351065532824382
BigCodeBench/1038,BigCodeBench/272,0.45722124,0.046383171066891146
BigCodeBench/635,BigCodeBench/633,0.6706566,0.19266899348278668
BigCodeBench/696,BigCodeBench/833,0.5325068,0.15887137591544265
BigCodeBench/550,BigCodeBench/540,0.6086324,0.17685596088940495
BigCodeBench/788,BigCodeBench/884,0.58848554,0.14983319794435415
BigCodeBench/1087,BigCodeBench/58,0.71096593,0.18262177000637153
BigCodeBench/268,BigCodeBench/741,0.6781882,0.23893711159753264
BigCodeBench/549,BigCodeBench/1007,0.57584953,0.21878325336294624
BigCodeBench/305,BigCodeBench/898,0.7400102,0.19554106441999997
BigCodeBench/1122,BigCodeBench/176,0.54465795,0.09864573946611033
BigCodeBench/1081,BigCodeBench/1079,0.5555365,0.2068054736866473
BigCodeBench/1089,BigCodeBench/297,0.564638,0.19769637584611027
BigCodeBench/967,BigCodeBench/970,0.44908834,0.12738635419174166
BigCodeBench/627,BigCodeBench/640,0.7066497,0.2182648688928302
BigCodeBench/1094,BigCodeBench/1095,0.60444653,0.12058115888091436
BigCodeBench/626,BigCodeBench/561,0.6901015,0.11077897375645863
BigCodeBench/403,BigCodeBench/423,0.70052254,0.11064124117404643
BigCodeBench/577,BigCodeBench/127,0.68858373,0.13387088717313497
BigCodeBench/600,BigCodeBench/599,0.8549597,0.25244097322699566
BigCodeBench/518,BigCodeBench/559,0.655301,0.2097916861756168
BigCodeBench/438,BigCodeBench/437,0.52513045,0.16556331930416546
BigCodeBench/432,BigCodeBench/427,0.5351957,0.11826480413866472
BigCodeBench/989,BigCodeBench/896,0.73265946,0.19335952291930336
BigCodeBench/330,BigCodeBench/333,0.878556,0.11907854017038316
BigCodeBench/389,BigCodeBench/756,0.5349469,0.0869236185046299
BigCodeBench/1002,BigCodeBench/1060,0.67134094,0.24959822592194483
BigCodeBench/1063,BigCodeBench/978,0.7641546,0.15914752506174165
BigCodeBench/482,BigCodeBench/481,0.80465955,0.21821908904005805
BigCodeBench/317,BigCodeBench/1100,0.62959933,0.14196892982626996
BigCodeBench/3,BigCodeBench/2,0.8431752,0.23666258880725694
BigCodeBench/1108,BigCodeBench/202,0.6848955,0.13493386889862988
BigCodeBench/787,BigCodeBench/874,0.5949582,0.08700793707868651
BigCodeBench/949,BigCodeBench/946,0.8353861,0.23229131692616833
BigCodeBench/507,BigCodeBench/512,0.6483968,0.19576275953264147
BigCodeBench/704,BigCodeBench/201,0.5024093,0.1638137891902032
BigCodeBench/588,BigCodeBench/405,0.6823255,0.259480623570537
BigCodeBench/1096,BigCodeBench/1095,0.5839155,0.12329811886528301
BigCodeBench/1014,BigCodeBench/1007,0.6493405,0.17187069699699567
BigCodeBench/748,BigCodeBench/750,0.6815008,0.17374414510191002
BigCodeBench/371,BigCodeBench/749,0.5102698,0.16801973709738752
BigCodeBench/769,BigCodeBench/540,0.55891585,0.06519106201853411
BigCodeBench/1134,BigCodeBench/127,0.7502177,0.05834248545830188
BigCodeBench/281,BigCodeBench/145,0.69753706,0.12363173950246735
BigCodeBench/277,BigCodeBench/444,0.605538,0.13493443626429608
BigCodeBench/1036,BigCodeBench/345,0.5141969,0.16329275269576196
BigCodeBench/223,BigCodeBench/153,0.7243088,0.20463075305943396
BigCodeBench/436,BigCodeBench/138,0.7191969,0.19409365955975613
BigCodeBench/229,BigCodeBench/489,0.6959089,0.20085578898817127
BigCodeBench/912,BigCodeBench/1110,0.7327961,0.15693320918235124
BigCodeBench/1093,BigCodeBench/1091,0.55574906,0.16141861046047168
BigCodeBench/818,BigCodeBench/959,0.6182052,0.12133829574712918
BigCodeBench/385,BigCodeBench/864,0.6302048,0.20367791442597968
BigCodeBench/622,BigCodeBench/204,0.67729604,0.21547506612031933
BigCodeBench/344,BigCodeBench/779,0.59070945,0.008658217990319303
BigCodeBench/866,BigCodeBench/809,0.7958375,0.18724218205220608
BigCodeBench/222,BigCodeBench/970,0.5628532,0.16599144001018867
BigCodeBench/270,BigCodeBench/332,0.7237406,0.16498018253026125
BigCodeBench/602,BigCodeBench/1029,0.61444974,0.20061517203423804
BigCodeBench/843,BigCodeBench/820,0.7315601,0.17542296226538462
BigCodeBench/47,BigCodeBench/920,0.76905924,0.16354170202570392
BigCodeBench/814,BigCodeBench/336,0.4685192,0.0205225074963135
BigCodeBench/56,BigCodeBench/815,0.60347974,0.20761014733454283
BigCodeBench/700,BigCodeBench/57,0.70816934,0.1879041058303048
BigCodeBench/255,BigCodeBench/257,0.72723013,0.10933624978415092
BigCodeBench/372,BigCodeBench/1095,0.39206868,0.010478825280406386
BigCodeBench/230,BigCodeBench/1024,0.47989887,0.18796868753178522
BigCodeBench/911,BigCodeBench/797,0.53433585,0.16385561175690855
BigCodeBench/1009,BigCodeBench/490,0.71195567,0.13795204280619738
